[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:21:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:21:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:21:36] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:50:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 17:50:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:50:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:50:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:51:01] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:51:07] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 17:51:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:51:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:51:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 17:51:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:51:17] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:51:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:51:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:51:43] v3.0.98.472	WorkersManager - Worker closed.
