<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0  
[09/07/2014 08:57:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 08:57:10] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 08:57:12] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:00:46] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 09:01:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:02:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:02:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:02:08] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:02:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:02:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:03:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:03:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:03:02] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:03:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:03:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:03:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:03:32] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:03:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:03:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:03:56] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:04:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:04:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:04:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:04:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:04:34] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:04:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:04:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:04:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:04:55] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:05:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:05:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:05:21] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:07:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:07:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:07:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:07:26] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:08:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:08:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:08:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:08:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 09:08:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:08:59] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:09:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:09:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:09:15] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:09:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:09:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:09:42] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:15:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:15:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:15:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:15:38] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:26:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:26:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:26:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:26:58] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:39:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:39:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:39:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:39:22] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:40:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:40:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:40:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:40:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 09:40:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:40:37] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:40:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:40:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:40:54] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:41:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:41:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:41:40] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:56:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:57:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:57:03] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:57:05] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:59:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 09:59:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:59:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 09:59:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 09:59:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:59:35] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 09:59:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 09:59:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 09:59:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 09:59:54] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:00:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:00:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:00:10] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:00:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:00:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:00:35] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:00:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:00:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:01:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:01:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:01:03] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:01:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:01:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:01:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:01:20] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:01:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:01:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:01:47] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:02:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:02:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:02:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:03:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:03:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:03:02] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:03:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:03:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:03:16] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:03:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:03:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:03:43] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:04:14] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 10:04:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:04:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:04:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:04:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:04:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:04:55] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:05:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:05:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:05:09] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:05:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:05:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:05:35] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:08:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:08:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:08:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:08:57] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:09:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:09:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:09:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:09:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:09:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:09:53] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:10:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:10:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:10:08] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:10:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:10:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:10:34] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:10:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:10:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:10:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:10:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:10:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:10:48] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:11:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:11:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:11:03] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:11:23] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 10:11:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:11:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:11:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:11:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:11:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:11:43] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:11:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:11:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:11:59] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:12:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:12:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:12:26] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:15:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:15:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:15:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:15:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:15:34] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:16:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:16:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:16:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:16:15] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:16:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:16:22] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:16:24] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:27:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:27:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:27:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:27:47] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:28:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:28:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:28:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:28:21] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 10:28:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:28:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:28:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:28:52] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 10:30:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:30:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:30:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:30:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:30:29] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:30:31] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:30:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:30:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:30:45] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:31:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:31:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:31:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[09/07/2014 10:31:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:31:10] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:31:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[09/07/2014 10:31:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:31:26] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:32:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:32:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:32:09] v3.0.98.472	WorkersManager - Worker closed.
[09/07/2014 10:37:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[09/07/2014 10:37:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[09/07/2014 10:37:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[09/07/2014 10:37:06] v3.0.98.472	WorkersManager - Worker closed.
